PATRON_GROUP_NAME,PATRON_GROUP_NAME_UNIFIED
MLIB,Staff
Staff,Staff
Admin,Staff
External Program Student,Other
Visitor,Community
PhD Candidate,PhD Candidate
Faculty or Adjunct,Faculty
Graduate or Law Student,Graduate
No Check-out Privilege,Other
Undergraduate Student,Undergraduate
STU Alumni,Community
Group for tenant fs00001030 fs00001030,Other
